ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION,SCOPENOTE
http://data.europa.eu/esco/isced-f/0729,key_760,"162a3b3f-743c-4748-b1c3-41f574db89b4
e9849f51-2651-4eec-b350-33d0bc4a32c1",,industries de transformation et de traitement non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/073,key_761,"bd592d8b-13eb-4915-ae05-399c0c64fd2b
3fa6c69f-9d73-4245-82be-40d6c43e40ff",,architecture et bâtiment,,,
http://data.europa.eu/esco/isced-f/0730,key_762,"f51a0366-bbe1-44a8-af84-26c35fb18ca6
6d71a1de-230c-4a92-b6ce-f1cb7c35636b",,architecture et bâtiment non définis,,,
http://data.europa.eu/esco/isced-f/0731,key_763,"92d836b6-d72a-4092-b140-2966a6cd2af8
6ecf38ad-5a73-495b-ba74-7a581285c016",,architecture et urbanisme,,,
http://data.europa.eu/esco/isced-f/0732,key_764,"99a1d9f4-c597-4a80-861f-943f6a7f0b2a
8b322893-e381-4d0a-a9ee-d7547b22e9df",,construction et génie civil,,,
http://data.europa.eu/esco/isced-f/078,key_765,"ea8afe2c-2e66-47bd-9bf8-89ec3b552603
dccc82c4-5a80-4d3d-b100-2b308226b6c7",,"programmes interdisciplinaires et certifications impliquant l'ingénierie, les industries de transformation et la construction",,,
http://data.europa.eu/esco/isced-f/0788,key_766,"4d4895bf-ce9f-4991-b394-126d15f492b6
d432b377-b154-4f02-9746-eaeb46b4ea9d",,"programmes interdisciplinaires et certifications impliquant l'ingénierie, les industries de transformation et la construction",,,
http://data.europa.eu/esco/isced-f/079,key_767,"cbc9f674-96af-4fc2-be07-910a09b3ba48
ca4db069-a75f-4821-a5b0-67abf1036921",,"ingénierie, industries de transformation et construction non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0799,key_768,"fb68231b-8b39-4d8a-bfa9-d7889f173190
47d84a82-ecb9-4dc7-897e-10f5d9e52476",,"ingénierie, industries de transformation et construction non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/08,key_769,"ca9d92e1-18da-4969-ace5-967cb78adc76
f27fd787-68f1-4679-a657-41d363237e01",,"agriculture, sylviculture et halieutique et sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/080,key_770,"a385c2d0-5440-4787-8516-26e4ba30730b
8e5da37d-1705-4d59-9d69-b4adcb8b30ea",,"agriculture, sylviculture et halieutique et sciences vétérinaires non définis",,,
http://data.europa.eu/esco/isced-f/0800,key_771,"96dca87a-6686-4016-a3df-d90b37fd5029
accbd5af-79b6-48b3-aac5-95c0f4a6bb44",,"agriculture, sylviculture et halieutique et sciences vétérinaires non définis",,,
http://data.europa.eu/esco/isced-f/081,key_772,"2f8bf2ff-37ba-4536-99dd-c289e993af28
90a2b8f8-1fc2-46cf-93d1-665547095ecb",,agriculture,,,
http://data.europa.eu/esco/isced-f/0810,key_773,"c19f4c67-62fa-4893-be3f-9de02cfb8031
e6559f93-40e7-4948-8b5d-3dcef0c16272",,agriculture non définie,,,
http://data.europa.eu/esco/isced-f/0811,key_774,"42157c5c-7f96-40ea-8b60-eebcba7e43d7
868506c3-5eb4-4570-8189-db6945d6451c",,culture et élevage,,,
http://data.europa.eu/esco/isced-f/0812,key_775,"0a074cbc-7670-4605-8dd7-ece276be0e5a
3ae65798-8e7a-403e-89d0-79e0004bd98e",,horticulture,,,
http://data.europa.eu/esco/isced-f/0819,key_776,"ec5db8e6-1a45-4d8d-840f-d4777a37dac8
f5316b07-c694-421c-a7ce-d770adb6e78b",,agriculture non classé ailleurs,,,
http://data.europa.eu/esco/isced-f/082,key_777,"cd49c8f9-d521-4263-9cb4-e26b7fb88f4c
ce4706e0-a45f-4a02-adc0-ade20b84170e",,sylviculture,,,
http://data.europa.eu/esco/isced-f/0821,key_778,"132a1129-86a1-4ed6-be02-f3dad3870607
2f9850ba-fe07-4b48-ab64-4088f1516bb5",,sylviculture,,,
http://data.europa.eu/esco/isced-f/083,key_779,"056fc5b4-3a0b-459b-a9e1-d212f9413ff9
c318db9b-04ac-4037-a78f-53d0653b55ea",,halieutique,,,
http://data.europa.eu/esco/isced-f/0831,key_780,"2e502118-6228-41aa-b1cc-78dc853b1fe5
a20303a2-c38e-43b0-b4e7-c271ba542d6b",,halieutique,,,
http://data.europa.eu/esco/isced-f/084,key_781,"dc982a02-5c1d-4989-a3ab-4860ca6fe1ff
ee2cd131-b737-4a12-bf7f-e140a3fbaf11",,sciences vétérinaires,,,
http://data.europa.eu/esco/isced-f/0841,key_782,"9d5c1c9f-738b-4a36-9e10-8d7a602ba3ff
f248ec6d-3346-4f31-b366-8bd7a98b5014",,sciences vétérinaires,,,
http://data.europa.eu/esco/isced-f/088,key_783,"40e35064-5572-4fd2-80ff-69047dce9898
25cdfc91-3be9-422f-a151-7233a2bfcdc6",,"programmes interdisciplinaires et certifications impliquant l'agriculture, la sylviculture et l'halieutique et les sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/0888,key_784,"3a2c9f54-ad46-4da9-97bd-c6810d77293c
3cc7d845-eebc-4285-81e1-0ad72732c75c",,"programmes interdisciplinaires et certifications impliquant l'agriculture, la sylviculture et l'halieutique et les sciences vétérinaires",,,
http://data.europa.eu/esco/isced-f/089,key_785,"392a3537-f3c3-433f-9e84-8dd9d896fe49
096ce43a-3816-4aa2-94d2-603d8e450eae",,"agriculture, sylviculture et halieutique et sciences vétérinaires non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/0899,key_786,"491f800b-2b02-461f-a5e4-c80b8fa5dbaf
55e0ac39-06aa-4b08-948e-8b660d90d057",,"agriculture, sylviculture et halieutique et sciences vétérinaires non classés ailleurs",,,
http://data.europa.eu/esco/isced-f/09,key_787,"48035e5a-07ab-4b88-8bca-f970075358e6
1dcc09a9-adeb-4ef4-ba51-119400d99e9e",,santé et protection sociales,,,
http://data.europa.eu/esco/isced-f/090,key_788,"5081cbcd-089b-4496-a07d-0d793d01aeed
f1eb286a-7585-48b6-81d8-d343f569feeb",,santé et protection sociales non définis,,,
http://data.europa.eu/esco/isced-f/0900,key_789,"d3762a1c-7f3a-4347-a7e3-7728f5a6eb65
6b83e4e6-89f0-492e-bb42-cac9d3d6d247",,santé et protection sociales non définis,,,
http://data.europa.eu/esco/isced-f/091,key_790,"2a073c52-13ea-4bbc-b9a1-04502ad277c7
8382bbac-13e2-45bb-9d8d-02bd3ede47b2",,santé,,,
http://data.europa.eu/esco/isced-f/0910,key_791,"41b8b3d7-9b73-4109-886d-670eb3de461f
30033f87-2a61-4f85-93e7-02f10bad528b",,santé non définie,,,
http://data.europa.eu/esco/isced-f/0911,key_792,"a834ed63-274b-4743-b987-3cda4acb42b7
7e1be990-f15b-43bb-bbed-44ae85e1605a",,études dentaires,,,
http://data.europa.eu/esco/isced-f/0912,key_793,"1993ba1b-120c-4981-8e23-5deb341706fe
ed41b1fd-373e-4c29-b66c-f7e3ee5f06ca",,médecine,,,
http://data.europa.eu/esco/isced-f/0913,key_794,"98eee2f7-e127-40af-aa46-306e3fffaf0d
97cc286a-11f7-4909-a326-523bda01b06b",,soins infirmiers et formation de sages-femmes,,,
http://data.europa.eu/esco/isced-f/0914,key_795,"b85c0e76-d20e-4c77-ba03-b1e6b909d2df
c3c64cb7-f69b-484d-b5f7-1ff43afd8d66",,diagnostic médical et technologie de traitement,,,
http://data.europa.eu/esco/isced-f/0915,key_796,"1b85a6fb-3852-46e4-953d-60babd4db777
d0b1dff6-be7b-4f12-afc9-4a4c6f57455a",,thérapie et rééducation,,,
http://data.europa.eu/esco/isced-f/0916,key_797,"a8f975f4-4ebb-4d50-9ec0-f845fb966983
48ccfae5-d98b-46a1-a04f-db34da61b9e5",,pharmacie,,,
http://data.europa.eu/esco/isced-f/0917,key_798,"9178be1e-89dc-4ad5-ad45-184d29e09205
2ea9ee2d-c1c3-405f-89a8-34ba73cd7673",,médecine et thérapies traditionnelles et complémentaires,,,
http://data.europa.eu/esco/isced-f/0919,key_799,"0628c624-a86f-461a-9d8d-c6934a2d410a
7fed589f-1801-4718-8ca0-f4a0ead00bc0",,santé non classée ailleurs,,,
http://data.europa.eu/esco/isced-f/092,key_800,"7f9a0539-de96-41ad-ae57-2e7a3de43c0d
c83d78e2-50a3-4cc7-b4fa-f41d25646611",,protection sociale,,,
http://data.europa.eu/esco/isced-f/0920,key_801,"d1c48c5f-bd99-4651-9467-f93a3b556a9d
7e5fe0c7-9083-4f64-8f16-7e901998a2a7",,protection sociale non définie,,,
http://data.europa.eu/esco/isced-f/0921,key_802,"14d12364-711a-4f57-8dd3-911c7dd1b0b1
e93ab6d9-4c76-449b-8434-493bce82ea53",,soins gérontologiques et aux adultes handicapés,,,
http://data.europa.eu/esco/isced-f/0922,key_803,"d9bd89de-c534-46f3-8c87-1e616b7bd1ed
931b47ac-a3c4-4be9-a2c6-11a2e5a3eb6c",,soins aux enfants et à la jeunesse,,,
http://data.europa.eu/esco/isced-f/0923,key_804,"d0e95bf1-cc31-47b7-9261-f6a3577bbf76
3a641d97-0bfe-4028-9658-c472659e1315",,travail social et orientation,,,
http://data.europa.eu/esco/isced-f/0929,key_805,"f31c7539-9a6a-4b1c-98cb-5e3376c50fff
edc31870-aee2-49a6-b02d-5548778db6a8",,protection sociale non classée ailleurs,,,
http://data.europa.eu/esco/isced-f/098,key_806,"d5725d85-9d36-4e02-a4b0-6aad2b70ec9d
e6679d9b-2885-4d0d-b549-e2ad42929ade",,programmes interdisciplinaires et certifications impliquant la santé et la protection sociales,,,
http://data.europa.eu/esco/isced-f/0988,key_807,"56f7f3f4-a62f-48c8-873c-85dd2a07205a
08f7b047-357a-45a5-a16b-a85313defce3",,programmes interdisciplinaires et certifications impliquant la santé et la protection sociales,,,
http://data.europa.eu/esco/isced-f/099,key_808,"05adf28c-bb8a-4d2f-9acf-e3f88471da7e
4626114a-f95d-4a36-91db-291e2b90f73c",,santé et protection sociales non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/0999,key_809,"5c68c9fb-bceb-4526-8bfd-70becf9d981a
c3d08424-36e3-4fc8-9792-6fa068536680",,santé et protection sociales non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/10,key_810,"71572152-234a-404b-80cf-731f3a39fa55
53364132-f451-44c9-9b7c-d6d801f9b681",,services,,,
http://data.europa.eu/esco/isced-f/100,key_811,"72ad4495-cd7f-4bb8-9fda-e6a42463c114
a3a738f8-12cb-4925-b39b-d1569159fa69",,services non définis,,,
http://data.europa.eu/esco/isced-f/1000,key_812,"6223f701-fc3b-46e2-8d59-8fb01f94ec63
155a8241-c307-4a05-aae1-04d93cd75ce6",,services non définis,,,
http://data.europa.eu/esco/isced-f/101,key_813,"03c418a6-e0d3-4a03-9efa-f2475d6da283
c54b092d-ce6b-40a3-b882-2ef2eb078d53",,services aux particuliers,,,
http://data.europa.eu/esco/isced-f/1010,key_814,"bff2a389-4d61-4a73-ae35-b338cbc4f2d6
1cd1810a-4add-4dcf-a036-5a4f427be6c4",,services aux particuliers non définis,,,
http://data.europa.eu/esco/isced-f/1011,key_815,"c40e51c2-e879-49ad-8b3e-e7ac573ea74f
321f0595-fba6-45c1-b396-316b26b562c4",,services domestiques,,,
http://data.europa.eu/esco/isced-f/1012,key_816,"5c1b8e24-8f9e-4bf5-86ad-eead00ce5bad
10b5bcc8-a235-4817-a2a8-4333b2418d6b",,services de soins de beauté et de coiffure,,,
http://data.europa.eu/esco/isced-f/1013,key_817,"0e9f446e-c781-4b0e-9916-1873b81883e8
0a353726-8e78-4997-a308-bf5daa8b458c",,hôtellerie et services de restauration,,,
http://data.europa.eu/esco/isced-f/1014,key_818,"eaf4f388-3ee5-4901-914f-f09d0ab4700b
6575ac4e-d4a4-4764-9366-105beff42ea8",,sports,,,
http://data.europa.eu/esco/isced-f/1015,key_819,"1ccba10e-d8bc-46e3-88e9-2a4dfdf6ba6b
6b87fa54-d80a-456d-9449-6e9077832abe",,"voyage, tourisme et loisirs",,,
http://data.europa.eu/esco/isced-f/1019,key_820,"d72bdd22-5f69-4a38-81f0-28a8f42e3c18
e7788c78-ef80-4ef5-b71e-4a4e8a8b6509",,services aux particuliers non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/102,key_821,"53918bd5-ffc7-451a-aa15-85222a30c34f
2a7c47dd-ac6e-4e99-b00e-eb243c653229",,hygiène et services de santé au travail,,,
http://data.europa.eu/esco/isced-f/1020,key_822,"85147c54-b552-4662-9c20-098fe9a65ba7
4fdc8b0a-f81b-4481-93c1-04d94ce902b5",,hygiène et services de santé au travail non définis,,,
http://data.europa.eu/esco/isced-f/1021,key_823,"0dbd066b-3087-4ab0-8563-447027747733
ba110c17-4a4a-4c5c-bab4-c0b210f78489",,salubrité publique,,,
http://data.europa.eu/esco/isced-f/1022,key_824,"e67f0e36-8221-49f3-beef-0886ee2c606e
abb63e9d-7708-44c4-a849-6b1a7a015d8a",,santé et sécurité au travail,,,
http://data.europa.eu/esco/isced-f/1029,key_825,"835c8691-6075-46ca-9c1e-8046681de308
b9725e20-ab2d-4c93-bc73-39ea994e61ea",,hygiène et services de santé au travail non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/103,key_826,"5adeaf3e-80db-4170-adaa-ea26ac58c779
e2f75059-fe96-4b0a-8e2c-17a5007b4370",,services de sûreté,,,
http://data.europa.eu/esco/isced-f/1030,key_827,"3f6b3295-d0fc-44dd-bd65-f08c24375437
dd553995-e982-4867-8626-6788093509ae",,services de sûreté non définis,,,
http://data.europa.eu/esco/isced-f/1031,key_828,"6fbaddfc-7b2e-4dc1-bfaf-87c9c1a9228f
dbcdff46-ffe7-48a0-8c5b-d7c64c38c408",,sécurité militaire et défense,,,
http://data.europa.eu/esco/isced-f/1032,key_829,"0a76e91c-411c-4437-a46e-57e149dd4689
bd5a8f78-1501-4fd6-a36d-fb5a71b45054",,protection des biens et des personnes,,,
http://data.europa.eu/esco/isced-f/1039,key_830,"382b8130-5746-44ad-8763-2e5b826feee8
64f9178a-63b1-4a9a-9727-c01e5728970b",,services de sûreté non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/104,key_831,"42ac2624-c9b9-4a25-9720-d980b3e8ab01
59fde712-e800-4e6b-91c2-4c256f3f6e87",,services de transport,,,
http://data.europa.eu/esco/isced-f/1041,key_832,"c41ec2e8-ab0d-4813-9075-217d68ca2ed1
0ff25c5b-6a2a-4628-9888-ada911d6c7c7",,services de transport,,,
http://data.europa.eu/esco/isced-f/108,key_833,"397b7dcc-ab05-499e-822e-12e36ab22be8
a8e26d93-f80e-41c8-a32c-9f27d49b1204",,programmes interdisciplinaires et certifications impliquant les services,,,
http://data.europa.eu/esco/isced-f/1088,key_834,"57e082cd-a4e3-46fc-813e-4801fb264266
20e2bfce-e70a-43bf-a6a7-53983af57691",,programmes interdisciplinaires et certifications impliquant les services,,,
http://data.europa.eu/esco/isced-f/109,key_835,"f52cf0c3-b744-4b60-99df-086c91085b6f
6b7fd2b8-44f2-47f1-ae2c-a3c9f612caa2",,services non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/1099,key_836,"5b62116b-8ff5-4157-8aec-a46071f9ef3d
fc8d4865-c8aa-4722-805a-1be9e03342c1",,services non classés ailleurs,,,
http://data.europa.eu/esco/isced-f/99,key_837,"7b7d5032-c48d-4635-a41a-68d88551deb1
6afa265d-930d-4cd0-a931-978564c36fc9",,domaine inconnu,,,
http://data.europa.eu/esco/isced-f/999,key_838,"0ad0d1e8-cdd3-450e-ac16-4a523a00f8e2
96322665-0650-4c19-a2bd-79ef4e876450",,domaine inconnu,,,
http://data.europa.eu/esco/isced-f/9999,key_839,"cd50d6e0-172e-4b10-88c8-dea6db13e81f
e44383f7-531f-40be-b08d-0ff0fbabdc84",,domaine inconnu,,,
http://data.europa.eu/esco/skill/00d5d1d2-c521-4c58-9df5-2939c0ce9adb,key_840,"47882156-0f72-4a93-bdcf-ea196bb65251
fa6b9c98-1fbb-43e6-8763-ea5ff0d56ebe",S3.4.2,accompagner et accueillir des personnes,,,
http://data.europa.eu/esco/skill/0101f8a4-4243-4e67-813b-3e2a6274f7e2,key_841,"2b97872a-9870-45dc-bfd1-7f32cd273725
42145a04-e9a5-4429-a608-7dfe6d971df5",S2.9,suivre l’évolution dans un domaine d’expertise,,,
http://data.europa.eu/esco/skill/021a23e1-907e-4627-b05a-555f889cbb65,key_842,"f49b11cb-da79-4a70-bd81-0eb13bea5fc3
49cfe2f6-d3f1-47ae-8239-4007330e921b",T3,aptitudes et compétences liées à la gestion de soi,,"Aptitudes et compétences exigeant des individus qu’ils comprennent et contrôlent leurs propres capacités et limites et utilisent cette conscience de soi pour gérer des activités dans divers contextes. Il s’agit notamment de la capacité d’agir de manière réfléchie et responsable, d’accepter les critiques, de s’adapter au changement et de saisir les possibilités de développement personnel et professionnel.
  ",
http://data.europa.eu/esco/skill/02208098-ee91-4df0-8581-5c1a04d8fe0a,key_843,"01ebdb38-8952-4c3a-b79e-fb14dabf60f9
bb100c90-7b00-43ab-94a8-ee5ff09f70cd",S8.7,"installer, entretenir et réparer des équipements mécaniques",,,
http://data.europa.eu/esco/skill/036afa6e-cdde-4b38-a53a-8e7910a840e1,key_844,"43c1354e-b27f-4f0d-a1ec-b9f7f3cdcfb9
8b08979c-d2b6-420b-b32c-380ec0cb5629",T4.3,collaborer au sein d’équipes et de réseaux,,"Soutenir ou former un groupe pour œuvrer à la réalisation d’un objectif commun d’une manière qui témoigne de la compréhension et du respect des fonctions et des compétences des autres.
  ",
http://data.europa.eu/esco/skill/03961960-e729-4768-ab0a-49886132f17a,key_845,"0515f0f0-96a0-49dc-ab9b-3225e3a9828f
67dd763e-917f-4567-9232-e55208e9ed6e",S1.15.1,utiliser des langues étrangères,,,
http://data.europa.eu/esco/skill/03e0b95b-67d1-457a-b3f7-06c407cf6bec,key_846,"a6151773-afa1-4887-b177-37bc1e9b861d
504b6ec8-97ad-45b1-a01b-df61bac9bb15",S6,manipuler et déplacer,,,
http://data.europa.eu/esco/skill/03efa398-a1cc-4589-9c10-84bf10f8d42d,key_847,"dc978847-5b87-4a67-a5ac-c505cd6b10b1
543043fc-bf9e-4ad8-b416-0cded0829098",S8.7.0,"installer, entretenir et réparer des équipements mécaniques",,,
http://data.europa.eu/esco/skill/048812ba-45ff-4801-b04f-b20c03432809,key_848,"de74fa43-9e8b-4e91-9068-bff9eaa8187c
f7ef7926-bb57-4890-ac5c-3c50bde08051",S3.3,protéger et mettre en œuvre,,,
http://data.europa.eu/esco/skill/04a13491-b58c-4d33-8b59-8fad0d55fe9e,key_849,"47ed055e-3ec1-4590-9ccb-b982ee0b3427
cf1a67bc-d7fb-4e4b-a78d-fa2b892e26ee",T,aptitudes et compétences transversales,,,
http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,key_850,"2f61d258-7cab-471a-9b5b-02a2cc397cf4
dd17d07a-7cd8-407e-a9d5-adc33532cf0b",S1.5.5,prodiguer des conseils relatifs à des questions environnementales,,,
http://data.europa.eu/esco/skill/06769591-b8cf-46b2-b1d3-6602b1cf440e,key_851,"3face1a5-89ab-4904-90c0-25d80166b9e4
1d832938-d9c4-4872-91a4-944e8674e2a7",S8.4.6,exploiter des machines de traitement du bois et de fabrication de papier,,,
http://data.europa.eu/esco/skill/06fdd94c-292d-49e3-9c78-bbcbc2088232,key_852,"de0acd42-7264-4785-9547-2910d408b0e3
eecf1ed0-396b-4319-ae0a-daba12265b1a",S2.2.5,tenir des registres opérationnels,,,
http://data.europa.eu/esco/skill/0779d482-4154-4fbb-9a22-d9fd89c39d67,key_853,"bf21cbf4-928c-4fd5-b6f0-80d8a72340ad
610d2cbf-4ce0-4d53-90ec-af38979b6dd6",S4.2.0,"organiser, planifier et programmer des travaux et activités",,,
http://data.europa.eu/esco/skill/07f47dea-587c-40c0-990a-6c092cc3e6a4,key_854,"2186f9af-0b87-4060-81b3-735d04328dcb
2dea50c2-952a-4a14-8f2e-5c7cc7dfa342",S1.7.1,s’entretenir avec des personnes pour connaître leurs opinions,,,
http://data.europa.eu/esco/skill/08104c27-d4b2-4d40-ae97-dde65e71712f,key_855,"b6114d21-186f-42f9-a9de-092d967c0ddd
8f9a4426-b2bb-4811-8793-1f11df203f7e",S1.5.9,prodiguer des conseils relatifs à la santé et la sécurité,,,
http://data.europa.eu/esco/skill/0a295163-3e17-47ad-99ac-2b507ce30adb,key_856,"e2d873e6-ee13-4d27-848f-41fc84c87e00
6be77472-91cf-4e77-9c48-95548fa261ba",S1.11,concevoir des systèmes et des produits,,,
http://data.europa.eu/esco/skill/0a2d70ee-d435-4965-9e96-702b2fb65740,key_857,"44b4a932-7539-4ea1-824d-6891e3555734
47c72b68-4d4a-4597-b76b-6e10142b0ee8",S2,compétences en matière d’information,,,
http://data.europa.eu/esco/skill/0a400212-8693-4b1f-b0ca-d1f82c321916,key_858,"a6b09d75-1c23-4a7d-b2dd-9569e27eda8e
52a98e03-423f-4d43-b86f-b5319bf644f4",S3.2.0,fournir une assistance médicale ou des traitements médicaux,,,
http://data.europa.eu/esco/skill/0a4c5823-8b09-4e6b-95b4-8036ef3b9c4c,key_859,"70f42b7c-be79-4178-82d7-9e6117edd46b
fb01ae57-71b7-4c62-992e-e16b90b4f02d",S1.2.4,défendre des besoins individuels ou collectifs,,,
http://data.europa.eu/esco/skill/0a88a13f-693a-4dde-b44c-22e6f98fabc6,key_860,"8f2e5719-6c75-4065-ba29-c56c48132108
154bd2a2-0890-4834-b893-866bd7bc2639",S8.6.4,exploiter des équipements de communication,,,
http://data.europa.eu/esco/skill/0ac31705-79ff-4409-a818-c9d0a6388e84,key_861,"6e739167-b91d-41ca-ab5b-37a6ec869f0e
98737d0b-a1ca-4c50-90a8-92feae67b9fd",S3.1.0,apporter des conseils,,,
http://data.europa.eu/esco/skill/0b3930a2-8a13-4932-8a09-4c72ec8af464,key_862,"06d38532-6e2f-469c-8bf9-b31e5716475c
e578fc62-1693-490e-b052-50b2770666c0",S2.8.10,contrôler la qualité des marchandises,,,
http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,key_863,"1ad14f07-b11e-4049-af49-a8da96959418
2c7cee7f-a16a-4746-bc63-66529f663de0",S8.7.1,réparer et installer des équipements mécaniques,,,
http://data.europa.eu/esco/skill/0b9968af-72de-470a-98e1-2d19577443fb,key_864,"0ef26240-0d7b-481f-bf9a-b9bd06f0aadc
d0d36dd6-251f-4b77-8de5-608a1dbb948c",S5.2.3,résoudre des problèmes informatiques,,,
http://data.europa.eu/esco/skill/0c92c33c-2859-4705-87ae-4fdd71d0f8f6,key_865,"4b2ab9f8-5e82-4d32-8294-96e4fce3dc86
c283cc5e-f3d0-42c9-be3f-88c76f1c165d",S1.15.0,utiliser plus d’une langue,,,
http://data.europa.eu/esco/skill/0d80a782-99ff-4f49-abbe-c72524c6f390,key_866,"cef378f9-533b-4779-ae4e-c41cb410f382
f2b35fa6-3bab-4e0c-a005-6b41a8596a7c",S1.1.1,négocier et gérer contrats et conventions,,,
http://data.europa.eu/esco/skill/0e0a44a8-654c-4e85-986a-fb4386114838,key_867,"bb83c848-e4c8-4467-92dd-30bce5148441
68d666d1-2193-4182-b3b2-c4c80644c229",S2.8.4,contrôler la sûreté ou la sécurité,,,
http://data.europa.eu/esco/skill/0edd863d-b02d-4714-a1a2-835d6dd23c55,key_868,"3a2567d6-1ebb-46b1-a75a-df738e948c07
b635780a-0d1d-4424-9a5f-587813c63d89",S7.2.3,installer des matériaux d’isolation,,,
http://data.europa.eu/esco/skill/0f804e14-001d-4ec0-b3f7-eb6a23ad43cb,key_869,"6d6d3196-bb76-4f9e-bc9f-fba0edcf6d1e
d904706e-d2b5-47ed-8859-f3c7963747f9",S1.1.0,négocier,,,
http://data.europa.eu/esco/skill/0f8f9438-8529-41b8-bb7a-4d91121e3192,key_870,"162934c4-2777-4ff4-b107-9f59ae8a055c
15c17bd1-5460-40f1-9d55-f934490022db",S6.6.2,fabriquer des schémas et des canevas,,,
http://data.europa.eu/esco/skill/1034004c-0347-4765-8794-b65d2c92b379,key_871,"8ceba311-6e97-4760-a3f1-39bf4f630a5f
b83a3a54-144c-4c4f-87bd-4600f9236a0f",S2.2.0,documenter et enregistrer des informations,,,
http://data.europa.eu/esco/skill/103af23e-d56c-47ab-b991-55c94dcdef50,key_872,"e2cad5b9-9ee1-465b-866e-faf0623390a6
2ee1aa89-059a-4aee-81bd-a61fc04363b9",S1.5.0,conseiller et consulter,,,
http://data.europa.eu/esco/skill/1072f444-8a7d-41c1-aa6f-d536f20d94bf,key_873,"56df4a45-e33d-4a64-9381-7bb21114ee79
9ede4613-2618-4659-827f-de511380b2d9",S1.13.2,faire de l’écriture artistique et créative,,,
http://data.europa.eu/esco/skill/119a2f5c-3c3e-4b0d-9813-06a553c8860c,key_874,"b3d33039-c4dd-4921-97d0-a24f623f203c
488138e5-625f-410c-9a8c-7790928b8acb",S3.4.4,fournir une assistance générale aux personnes,,,
http://data.europa.eu/esco/skill/12022223-8c30-418a-8f83-658396c9fec2,key_875,"9cb11282-12b6-440e-821f-a6ac84f0b51d
ff7a25c8-b6a2-4174-9def-a1abee45a9d8",T5,aptitudes et compétences physiques et manuelles,,"Aptitudes et compétences liées à la capacité d’exécuter des tâches et des activités nécessitant de la dextérité manuelle, de l’agilité ou de la force physique. Il s’agit notamment d’effectuer des tâches et des activités dans des environnements exigeants ou dangereux nécessitant de l’endurance ou de la résistance. Ces tâches et activités peuvent être réalisées à la main, avec d’autres interventions physiques directes, ou à l’aide d’équipements, d’outils ou de technologies (tels que des appareils TIC, des machines, des outils d’artisanat ou des instruments de musique) qui nécessitent un guidage, l’exécution de mouvements ou l’application d’une force.
  ",
http://data.europa.eu/esco/skill/13d301d0-98cb-414f-a8f9-a3f059228133,key_876,"d8a83228-c2d7-44fa-b755-1a2e235a21e2
ba3ea9d9-5cf4-4fd9-83d2-9e715b78d32e",T2.3,traiter des problèmes,,"Élaborer et mettre en œuvre des solutions aux problèmes pratiques, opérationnels ou conceptuels qui se posent lors de l’exécution de tâches, dans un large éventail de contextes.
  ",
http://data.europa.eu/esco/skill/14c41899-0224-4cbc-bd8c-e946ada2da87,key_877,"e07b2b32-3eb7-4295-bd5d-7941e5fcf97c
d6fae37d-85e3-428a-8684-1530c93b23b6",T3.1,travailler de manière efficace,,"Atteindre les objectifs de manière indépendante et optimale sur le plan du temps, des efforts ou des coûts.
  ",
http://data.europa.eu/esco/skill/151bd6ca-74be-47bb-9dab-9c7387114006,key_878,"2246c687-83a8-48ab-bf68-f14cde89ef81
b1303fc3-d6dd-409d-bc0c-3ac0ba3296c4",S8.4.2,exploiter des machines de traitement et de finition des métaux,,,
http://data.europa.eu/esco/skill/15dfca7a-5dde-4199-bad3-c00600387258,key_879,"75671c19-55a8-4647-a925-0c272a043024
b262c942-ba4d-473c-b3f9-611bd769eeed",S6.13,manipuler et éliminer des déchets et des matières dangereuses,,,
http://data.europa.eu/esco/skill/15fa3879-ac0e-46e6-ae36-609bae9c19c3,key_880,"59c19b9e-de06-4657-a680-3964de362b0e
ba80526e-5427-4b8c-9ee7-c82a61d135e0",S2.8.2,contrôler des activités opérationnelles,,,
http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469,key_881,"6465e56e-eb32-4aaf-8ff7-676b30496b13
f83368f2-e29b-4f7e-93d3-a3c6e54d6c0a",S4.1.7,élaborer des plans d’intervention d’urgence,,,
http://data.europa.eu/esco/skill/173fbafb-d2e0-4b89-be1c-548b1cc47160,key_882,"e7a491ed-ec58-4890-b5b2-87945c02c8c0
f721f4f1-9f16-406c-98da-33ce3e3323a9",S1.8.6,assister et soutenir des collaborateurs,,,
