ORIGINURI,ID,UUIDHISTORY,CODE,PREFERREDLABEL,ALTLABELS,DESCRIPTION
http://data.europa.eu/esco/isco/C8183,key_545,"b68cb3cc-ccf6-440d-8ed9-e1f27aed44f7
6f85200d-0208-4b7a-8cdb-97ded56c648d",8183,"Conducteurs de machines d’emballage, d’embouteillage et d’étiquetage",,
http://data.europa.eu/esco/isco/C8189,key_546,"63d915e1-8948-455c-868c-24e0f6ca25c1
3ee4a7f5-a5e1-42ad-a4dc-e89c38a21892",8189,Conducteurs de machines et d’installations fixes non classés ailleurs,,
http://data.europa.eu/esco/isco/C82,key_547,"0be52144-9074-4014-b078-f826714daa8c
324bb1d2-6c5c-4f2a-9a57-292c7fc7bcc2",82,Ouvriers de l’assemblage,,
http://data.europa.eu/esco/isco/C821,key_548,"57b030fc-9f3e-4b9e-b67c-56f12143cadb
2d0441ad-fb55-4678-a2e3-1de0e4bdb805",821,Ouvriers de l’assemblage,,
http://data.europa.eu/esco/isco/C8211,key_549,"bec9c316-a4e7-4bdd-9c15-c34bd1a978de
ac676eeb-76f2-4be9-9e19-c2a0c2e0e03d",8211,Monteurs en construction mécanique,,
http://data.europa.eu/esco/isco/C8212,key_550,"0901f5ce-2ec1-459c-9ccb-ed5b1567090c
2502296f-1f77-414d-aec3-3cf95fcf2784",8212,Monteurs d’appareils électriques et électroniques,,
http://data.europa.eu/esco/isco/C8219,key_551,"97067a5f-c736-41fc-9c05-14a28d46f6fa
7c7fdead-97fd-4afd-beff-366624245217",8219,Monteurs et assembleurs non classés ailleurs,,
http://data.europa.eu/esco/isco/C83,key_552,"22ce091b-151b-4c56-aa99-f77008cc4a9e
6a24c396-2907-4ffb-9520-132f32506082",83,Conducteurs de véhicules et d’engins lourds de levage et de manœuvre,,
http://data.europa.eu/esco/isco/C831,key_553,"11859ac3-9e37-41cc-9090-164a03ea4b1e
fe9905de-a822-40f8-8677-a7214498ae53",831,Conducteurs de locomotives et assimilés,,
http://data.europa.eu/esco/isco/C8311,key_554,"6ff7f86d-32e8-48ac-af4d-093f8751f358
9668a09c-96dc-4136-853b-9aae18dd20b0",8311,Conducteurs de locomotives,,
http://data.europa.eu/esco/isco/C8312,key_555,"bade106a-3c56-415b-bb3d-0f23226dab79
6e993df2-f41e-40c1-a710-9f22b9d7e889",8312,"Serre-freins, aiguilleurs et agents de manœuvre",,
http://data.europa.eu/esco/isco/C832,key_556,"80b89170-9c55-4db9-ba41-2e4281640c82
3459b913-618f-494a-be31-39a04493987e",832,"Conducteurs d’automobiles, de camionnettes et de motocycles",,
http://data.europa.eu/esco/isco/C8321,key_557,"0653e369-280b-4ac8-8e43-7b4b78ec4966
1a136382-61a4-4330-9958-31dae6d587e2",8321,Conducteurs de motocycles,,
http://data.europa.eu/esco/isco/C8322,key_558,"97242eae-12e9-4dc0-b703-a6d9bd7d6b0e
731866c9-d863-4723-9c78-d01e71eb37a0",8322,Chauffeurs de taxi et conducteurs d’automobiles et de camionnettes,,
http://data.europa.eu/esco/isco/C833,key_559,"977fbb5f-2ffa-4a81-9106-2e36f6e53b94
9dcd6b76-5ea6-4ae7-89d5-aa87a21e94ea",833,Conducteurs de poids lourds et d’autobus,,
http://data.europa.eu/esco/isco/C8331,key_560,"dab5fa2e-fb26-45a8-8157-a31dbf292437
14b37241-d2fe-44a0-ba36-6f63314e6ddc",8331,Conducteurs d’autobus et de tramways,,
http://data.europa.eu/esco/isco/C8332,key_561,"16c56b29-56c4-4d01-8a4f-29cc83a78153
3fac77dd-c000-4d99-b23a-44dd57fe6af9",8332,Conducteurs de poids lourds et de camions,,
http://data.europa.eu/esco/isco/C834,key_562,"c6195cbd-dd24-41d3-9701-79aeaa07b064
060957d2-22ad-4087-a74f-4012e7a7f7f6",834,Conducteurs de matériels et engins mobiles,,
http://data.europa.eu/esco/isco/C8341,key_563,"449f5a53-0b85-49a0-a75b-d72709a067ad
5f43c53f-a4bf-42a1-bc9e-4548693da801",8341,Conducteurs d’engins mobiles agricoles et forestiers,,
http://data.europa.eu/esco/isco/C8342,key_564,"ecc74a47-119c-4061-a1d4-7710e24d72c4
d7d4ad8f-fbc0-421a-b716-d4ea5d3672a7",8342,Conducteurs d’engins de terrassement et de matériels similaires,,
http://data.europa.eu/esco/isco/C8343,key_565,"d001b6d4-3e44-493f-a518-4a12cb26f2c2
8525da5d-6667-4e8f-af8f-683ee4a1d236",8343,"Conducteurs de grues, d’engins de levage divers et de matériels similaires",,
http://data.europa.eu/esco/isco/C8344,key_566,"2b4d32b8-d9e2-47b1-be8e-951b27404dae
3a0857d1-3e3c-42e5-800a-364d085d6f3f",8344,Conducteurs de chariots élévateurs,,
http://data.europa.eu/esco/isco/C835,key_567,"6825674b-2926-411d-9a09-43a64dab08de
99178bc9-af32-4b13-89d7-3d0dd8631d81",835,Matelots de pont et assimilés,,
http://data.europa.eu/esco/isco/C8350,key_568,"579561ef-7e53-46d6-b15a-5c06c403341a
76e96246-c890-41bb-8539-8040d932435a",8350,Matelots de pont et assimilés,,
http://data.europa.eu/esco/isco/C9,key_569,"c89a4aea-2cb6-443c-8d16-2b5785e0ac40
352d089f-dee3-4394-8490-c1f9cb257021",9,Professions élémentaires,,
http://data.europa.eu/esco/isco/C91,key_570,"13002945-02f3-4609-a3b8-433c351a06ee
ed6c606e-7f88-45f2-bcc3-e1cbb63da503",91,Aides de ménage,,
http://data.europa.eu/esco/isco/C911,key_571,"16b1523e-db36-410f-b27a-1ed18074e774
2917a845-c283-47cd-9d08-46a066a1818d",911,Aides de ménage et agents d’entretien à domicile et dans les hôtels et bureaux,,
http://data.europa.eu/esco/isco/C9111,key_572,"e22daec2-816f-4011-afe5-140f5dd9181e
e63fbb73-b073-4292-b2f8-bccfc609d353",9111,Aides de ménage à domicile,,
http://data.europa.eu/esco/isco/C9112,key_573,"6ebc26b6-49d7-4b8c-bcb6-e419e8d0d609
49f1e090-5b27-4c80-9a82-cb1653118017",9112,"Agents d’entretien dans les bureaux, les hôtels et autres établissements",,
http://data.europa.eu/esco/isco/C912,key_574,"a8b37d0b-e6ac-41b2-8b50-f90b18d922d6
b16f2e61-089c-4586-b62c-d1addb7672a0",912,"Laveurs de véhicules et de vitres, laveurs de linge et autres nettoyeurs manuels",,
http://data.europa.eu/esco/isco/C9121,key_575,"96ff9d3c-0d4b-4b9f-911f-2e2e5e61fd48
b14908a9-ca29-43ed-94a1-697386e4ce1a",9121,Laveurs et repasseurs de linge à la main,,
http://data.europa.eu/esco/isco/C9122,key_576,"f7fb87f6-5400-4e68-9b31-9acd27466526
88d676c9-507c-4d60-83ae-0ef7f95c4407",9122,Laveurs de véhicules,,
http://data.europa.eu/esco/isco/C9123,key_577,"b43e9e4b-530e-4140-9225-7ba9a1c85a2b
bbcf31f5-04f2-4fe4-bdc1-91c57118e04e",9123,Laveurs de vitres,,
http://data.europa.eu/esco/isco/C9129,key_578,"9b4a0855-1938-4a5b-93fd-9f2006e52cd7
dc9ded9b-14d5-4f36-a371-4b0ac9db0865",9129,Autres nettoyeurs,,
http://data.europa.eu/esco/isco/C92,key_579,"aef70e44-7a40-4eb5-b474-5157f72ab1cf
3d11c386-a2f7-4829-9050-472508dd488a",92,"Manœuvres de l’agriculture, de la pêche et de la sylviculture",,
http://data.europa.eu/esco/isco/C921,key_580,"266d18c9-cf56-4ed6-903a-7168ce3f64b9
e09893e9-053f-4dac-a194-51a6c7e3eb39",921,"Manœuvres de l’agriculture, de la pêche et de la sylviculture",,
http://data.europa.eu/esco/isco/C9211,key_581,"5c7843d1-1a8e-4e30-b087-21aeef46b9c6
59a57bad-897b-4cff-888f-06bfad512f82",9211,Manœuvres de l’agriculture,,
http://data.europa.eu/esco/isco/C9212,key_582,"d46eb7a5-fd9d-4a4b-b108-1aa6f035673b
aa999761-3054-48aa-9ba1-1caee0d60e39",9212,Manœuvres de l’élevage,,
http://data.europa.eu/esco/isco/C9213,key_583,"bd1bb55d-02e7-48cd-a2ac-ecf9d5edaba0
b0957880-b9fa-4bae-93d8-10d71e57a81d",9213,Manœuvres de l’agriculture et de l’élevage,,
http://data.europa.eu/esco/isco/C9214,key_584,"af17cacc-9ff5-441c-8d04-4e4d15fb92be
987fbfdf-6dc2-4b51-aa1f-bef6ef483d84",9214,"Manœuvres, cultures maraîchères et horticulture",,
http://data.europa.eu/esco/isco/C9215,key_585,"167c436f-f1ea-4662-bfeb-f2e63eb6c04f
2bcf749f-0a14-4e9a-ba69-fb22e29f1ee5",9215,Manœuvres forestiers,,
http://data.europa.eu/esco/isco/C9216,key_586,"309802ea-da3b-4b41-a73a-eff4f10c66b4
5b099f2b-ee45-4146-87e3-f1fca1328858",9216,Manœuvres pêcheurs et aquaculteurs,,
http://data.europa.eu/esco/isco/C93,key_587,"e12bd504-c31d-42ed-9bda-fbd361bc7d78
65f89c20-d1d9-4dbe-aeb5-9242f1e2ddde",93,"Manœuvres des mines, du bâtiment et des travaux publics, des industries manufacturières et des transports",,
http://data.europa.eu/esco/isco/C931,key_588,"c7854cd3-85b5-48ef-b4da-744b43a86aba
8631c65b-85b9-4ea4-9efc-433e99c640bc",931,"Manœuvres des mines, du bâtiment et des travaux publics",,
http://data.europa.eu/esco/isco/C9311,key_589,"8cf02aef-691c-41d5-a643-f518a952c0c0
b9f983ab-136f-445e-b790-08d3710d3a8e",9311,Manœuvres des mines et des carrières,,
http://data.europa.eu/esco/isco/C9312,key_590,"2ad0b15f-473d-4d77-be03-fd0641f818c4
3df95111-e22d-48d9-b31a-6fd406a5b323",9312,Manœuvres de chantier de travaux publics,,
http://data.europa.eu/esco/isco/C9313,key_591,"0c0d036b-6163-45b5-942c-4fbcf7bcd030
d0a4b569-d477-42ca-a964-5104bdc560a8",9313,Manoeuvres du bâtiment,,
http://data.europa.eu/esco/isco/C932,key_592,"5fa2bb07-4179-4b8d-8794-711f8ce0a31a
3904bf78-b2a3-438e-8d71-b66bac2f47e2",932,Manœuvres des industries manufacturières,,
http://data.europa.eu/esco/isco/C9321,key_593,"4a51573a-f0bd-4564-971e-2d1d15a75bb2
1280ee84-c395-4eb1-8f38-dbb324955923",9321,Emballeurs à la main et autres manœuvres des industries manufacturières,,
http://data.europa.eu/esco/isco/C9329,key_594,"042c4177-1509-421a-804a-2e5cf673dac4
4e842de5-11cd-4f12-9dde-3a6dc37d3eba",9329,Manœuvres des industries manufacturières non classés ailleurs,,
http://data.europa.eu/esco/isco/C933,key_595,"cd08ebdc-1b4e-4c2b-9ebf-7dc9d97577c9
a998cd7b-b875-4634-84b6-e161a640d91f",933,Manœuvres des transports et de l’entreposage,,
http://data.europa.eu/esco/isco/C9331,key_596,"11b9da2d-99c5-407a-b10e-46b234ed9faa
d2c5756f-e22c-434a-af33-813c6e642075",9331,Conducteurs de véhicules à bras et à pédales,,
http://data.europa.eu/esco/isco/C9332,key_597,"f348d8c5-e340-464e-9167-52487a06f780
3bcc72ff-256e-4db9-b331-7faac1386e72",9332,Conducteurs de véhicules et de machines à traction animale,,
http://data.europa.eu/esco/isco/C9333,key_598,"4ebe9df6-b23f-4d9d-ae88-47d198a0602d
e60c8e37-089f-413e-8873-59d13379f3a8",9333,Manutentionnaires,,
http://data.europa.eu/esco/isco/C9334,key_599,"1f8ad61e-fef6-40ea-b23d-37a2d2b8808d
ccc4e293-8347-4e3b-b5de-c26bd6714762",9334,Garnisseurs de rayons,,
http://data.europa.eu/esco/isco/C94,key_600,"542dd37e-f999-44e1-bf07-5ef547dfb0e0
b4b6cfd7-17b6-4eb2-8e07-4ac138992c75",94,Assistants de fabrication de l'alimentation,,
http://data.europa.eu/esco/isco/C941,key_601,"f148a3bf-e3ed-427a-b242-3b9da61f9d31
e1cbf040-08b3-44ba-b23d-22a4f1399198",941,Assistants de fabrication de l’alimentation,,
http://data.europa.eu/esco/isco/C9411,key_602,"e494eca2-ecca-4705-8138-7d3289d7ed8e
0161f5f8-3edd-4eb8-86ec-c5c886fa3a72",9411,"Cuisiniers, restauration rapide",,
http://data.europa.eu/esco/isco/C9412,key_603,"893c7137-ae77-4fee-934e-6bca292838a0
da094d7e-7923-435a-9a18-20cec70fb625",9412,Aides de cuisine,,
http://data.europa.eu/esco/isco/C95,key_604,"6db7f690-1f17-4d87-b137-f7c49d0081bc
974cce16-c030-409c-adf7-d116e59e8e82",95,Vendeurs ambulants et autres travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C951,key_605,"b5ab014d-e21c-4802-a810-fd3f80ab064a
3e5c5949-7481-4ac7-bf63-4c0245a4380f",951,Travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C9510,key_606,"e9bab850-abbe-421a-b1f3-36557eaace9b
6bae0e55-edd8-420a-9385-13f41fe991e7",9510,Travailleurs des petits métiers des rues et assimilés,,
http://data.europa.eu/esco/isco/C952,key_607,"fda2c42b-6795-4eec-a0e0-6bd8705a09b9
9506d1c6-4df6-45b9-b88c-d2c8bd3421b0",952,Vendeurs ambulants (à l’exception de l’alimentation),,
http://data.europa.eu/esco/isco/C9520,key_608,"f63fa168-8c0f-430e-96c8-790dc3bc1178
f77bbc86-25b1-43c5-a1bc-9507c1c82372",9520,Vendeurs ambulants (à l’exception de l’alimentation),,
http://data.europa.eu/esco/isco/C96,key_609,"58ab3a01-9827-401c-ae92-f227ca8ec956
53aa354f-1af9-4e64-80e6-a6f4242fa347",96,Éboueurs et autres travailleurs non qualifiés,,
http://data.europa.eu/esco/isco/C961,key_610,"8241506c-68b2-4cbf-a360-d0919e509050
9411bdab-cf4b-4952-b79a-610976bf6c5e",961,Éboueurs,,
http://data.europa.eu/esco/isco/C9611,key_611,"120186be-e535-4bd6-b1d5-d6b123924042
e5208651-c480-488e-a2d1-6c9a52ae672d",9611,"Manœuvres, enlèvement des ordures et matériel recyclable",,
http://data.europa.eu/esco/isco/C9612,key_612,"93aab486-7d4c-429e-8f21-b1d9cee67c10
bfb1f3d6-9eba-4170-8cf3-39e9cb628a0e",9612,Trieurs de déchets,,
http://data.europa.eu/esco/isco/C9613,key_613,"6f041251-57aa-4651-baf9-fcf428c46e48
5c8344cd-85b6-4752-88fb-d3351ddb8285",9613,Balayeurs et manœuvres assimilés,,
http://data.europa.eu/esco/isco/C962,key_614,"21301888-82ba-4662-8e40-6f9255af3fac
5f5ffb03-1916-469b-a757-a8348c0863e4",962,Autres professions élémentaires,,
http://data.europa.eu/esco/isco/C9621,key_615,"43b389a7-c554-4df4-9498-f8321d5379ca
bada6312-a77c-462a-8dc8-370915fa443d",9621,"Messagers, porteurs de bagages et livreurs de colis",,
http://data.europa.eu/esco/isco/C9622,key_616,"11a65a67-ee9a-42c8-93e3-6dbf62eab5f8
37fd67bf-333d-4feb-9344-699171fbf7a7",9622,Manœuvres polyvalents,,
http://data.europa.eu/esco/isco/C9623,key_617,"fa26e95b-29c6-4630-8f8d-508252e704a9
c8cfc2f5-eedf-488e-b967-a725473051df",9623,Encaisseurs de distributeurs automatiques à prépaiement et releveurs de compteurs,,
http://data.europa.eu/esco/isco/C9624,key_618,"92f51810-380c-472c-860e-c6b093976820
dce222e2-80d5-46a3-8819-981b95f5dc70",9624,Porteurs d’eau et ramasseurs de bois de feu,,
http://data.europa.eu/esco/isco/C9629,key_619,"de449256-6b10-4332-86b5-982fbfa6bd6f
dec07463-d641-4823-b782-e58c63e39951",9629,Professions élémentaires non classées ailleurs,,
