PARENTOBJECTTYPE,PARENTID,CHILDID,CHILDOBJECTTYPE
ISCOGroup,key_155,key_17833,ESCOOccupation
ISCOGroup,key_538,key_17834,ESCOOccupation
ISCOGroup,key_284,key_17835,ESCOOccupation
ISCOGroup,key_219,key_17838,ESCOOccupation
ISCOGroup,key_496,key_17839,ESCOOccupation
ISCOGroup,key_87,key_17840,ESCOOccupation
ISCOGroup,key_473,key_17841,ESCOOccupation
ISCOGroup,key_46,key_17842,ESCOOccupation
ISCOGroup,key_141,key_17843,ESCOOccupation
ISCOGroup,key_619,key_17844,ESCOOccupation
ISCOGroup,key_543,key_17845,ESCOOccupation
ISCOGroup,key_267,key_17846,ESCOOccupation
ISCOGroup,key_147,key_17847,ESCOOccupation
ISCOGroup,key_603,key_17849,ESCOOccupation
ISCOGroup,key_69,key_17850,ESCOOccupation
ISCOGroup,key_242,key_17853,ESCOOccupation
ISCOGroup,key_40,key_17855,ESCOOccupation
ISCOGroup,key_48,key_17857,ESCOOccupation
ISCOGroup,key_551,key_17859,ESCOOccupation
ISCOGroup,key_619,key_17860,ESCOOccupation
ISCOGroup,key_147,key_17861,ESCOOccupation
ISCOGroup,key_538,key_17863,ESCOOccupation
ISCOGroup,key_163,key_17864,ESCOOccupation
ISCOGroup,key_70,key_17865,ESCOOccupation
ISCOGroup,key_538,key_17866,ESCOOccupation
ISCOGroup,key_213,key_17867,ESCOOccupation
ISCOGroup,key_138,key_17869,ESCOOccupation
ISCOGroup,key_436,key_17870,ESCOOccupation
ISCOGroup,key_4,key_17871,ESCOOccupation
ISCOGroup,key_4,key_17874,ESCOOccupation
ISCOGroup,key_251,key_17875,ESCOOccupation
ISCOGroup,key_598,key_17876,ESCOOccupation
ISCOGroup,key_284,key_17877,ESCOOccupation
ISCOGroup,key_104,key_17879,ESCOOccupation
ISCOGroup,key_215,key_17880,ESCOOccupation
ISCOGroup,key_611,key_17881,ESCOOccupation
ISCOGroup,key_199,key_17883,ESCOOccupation
ISCOGroup,key_141,key_17885,ESCOOccupation
ISCOGroup,key_581,key_17886,ESCOOccupation
ISCOGroup,key_351,key_17889,ESCOOccupation
ISCOGroup,key_187,key_17893,ESCOOccupation
ISCOGroup,key_503,key_17896,ESCOOccupation
ISCOGroup,key_163,key_17898,ESCOOccupation
ISCOGroup,key_558,key_17900,ESCOOccupation
ISCOGroup,key_399,key_17903,ESCOOccupation
ISCOGroup,key_102,key_17907,ESCOOccupation
ISCOGroup,key_70,key_17909,ESCOOccupation
ISCOGroup,key_40,key_17913,ESCOOccupation
ISCOGroup,key_78,key_17914,ESCOOccupation
ISCOGroup,key_246,key_17915,ESCOOccupation
ISCOGroup,key_248,key_17916,ESCOOccupation
ISCOGroup,key_246,key_17917,ESCOOccupation
ISCOGroup,key_412,key_17918,ESCOOccupation
ISCOGroup,key_326,key_17921,ESCOOccupation
ISCOGroup,key_193,key_17922,ESCOOccupation
ISCOGroup,key_306,key_17923,ESCOOccupation
ISCOGroup,key_68,key_17924,ESCOOccupation
ISCOGroup,key_364,key_17925,ESCOOccupation
ISCOGroup,key_17,key_17928,ESCOOccupation
ISCOGroup,key_520,key_17929,ESCOOccupation
ISCOGroup,key_340,key_17931,ESCOOccupation
ISCOGroup,key_402,key_17932,ESCOOccupation
ISCOGroup,key_476,key_17933,ESCOOccupation
ISCOGroup,key_393,key_17934,ESCOOccupation
ISCOGroup,key_451,key_17935,ESCOOccupation
ISCOGroup,key_412,key_17936,ESCOOccupation
ISCOGroup,key_187,key_17937,ESCOOccupation
ISCOGroup,key_306,key_17938,ESCOOccupation
ISCOGroup,key_527,key_17940,ESCOOccupation
ISCOGroup,key_102,key_17943,ESCOOccupation
ISCOGroup,key_456,key_17947,ESCOOccupation
ISCOGroup,key_472,key_17949,ESCOOccupation
ISCOGroup,key_177,key_17950,ESCOOccupation
ISCOGroup,key_76,key_17951,ESCOOccupation
ISCOGroup,key_526,key_17952,ESCOOccupation
ISCOGroup,key_72,key_17954,ESCOOccupation
ISCOGroup,key_129,key_17955,ESCOOccupation
ISCOGroup,key_455,key_17956,ESCOOccupation
ISCOGroup,key_177,key_17957,ESCOOccupation
ISCOGroup,key_484,key_17958,ESCOOccupation
ISCOGroup,key_538,key_17959,ESCOOccupation
ISCOGroup,key_171,key_17961,ESCOOccupation
ISCOGroup,key_440,key_17962,ESCOOccupation
ISCOGroup,key_538,key_17963,ESCOOccupation
ISCOGroup,key_132,key_17965,ESCOOccupation
ISCOGroup,key_213,key_17970,ESCOOccupation
ISCOGroup,key_44,key_17971,ESCOOccupation
ISCOGroup,key_566,key_17972,ESCOOccupation
ISCOGroup,key_564,key_17973,ESCOOccupation
ISCOGroup,key_68,key_17974,ESCOOccupation
ISCOGroup,key_440,key_17975,ESCOOccupation
ISCOGroup,key_48,key_17976,ESCOOccupation
ISCOGroup,key_43,key_17978,ESCOOccupation
ISCOGroup,key_589,key_17983,ESCOOccupation
ISCOGroup,key_32,key_17986,ESCOOccupation
ISCOGroup,key_443,key_17987,ESCOOccupation
ISCOGroup,key_284,key_17990,ESCOOccupation
ISCOGroup,key_40,key_17991,ESCOOccupation
ISCOGroup,key_257,key_17999,ESCOOccupation
ISCOGroup,key_281,key_18000,ESCOOccupation
ISCOGroup,key_126,key_18003,ESCOOccupation
ISCOGroup,key_15,key_18004,ESCOOccupation
ISCOGroup,key_213,key_18006,ESCOOccupation
ISCOGroup,key_148,key_18007,ESCOOccupation
ISCOGroup,key_4,key_18008,ESCOOccupation
ISCOGroup,key_173,key_18017,ESCOOccupation
ISCOGroup,key_326,key_18020,ESCOOccupation
ISCOGroup,key_430,key_18021,ESCOOccupation
ISCOGroup,key_410,key_18025,ESCOOccupation
ISCOGroup,key_437,key_18027,ESCOOccupation
ISCOGroup,key_616,key_18028,ESCOOccupation
ISCOGroup,key_536,key_18030,ESCOOccupation
ISCOGroup,key_48,key_18031,ESCOOccupation
ISCOGroup,key_538,key_18032,ESCOOccupation
ISCOGroup,key_57,key_18033,ESCOOccupation
ISCOGroup,key_481,key_18034,ESCOOccupation
ISCOGroup,key_57,key_18036,ESCOOccupation
ISCOGroup,key_257,key_18037,ESCOOccupation
ISCOGroup,key_538,key_18038,ESCOOccupation
ISCOGroup,key_466,key_18041,ESCOOccupation
ISCOGroup,key_326,key_18043,ESCOOccupation
ISCOGroup,key_593,key_18046,ESCOOccupation
ISCOGroup,key_397,key_18047,ESCOOccupation
ISCOGroup,key_23,key_18048,ESCOOccupation
ISCOGroup,key_272,key_18050,ESCOOccupation
ISCOGroup,key_326,key_18051,ESCOOccupation
ISCOGroup,key_178,key_18052,ESCOOccupation
ISCOGroup,key_142,key_18053,ESCOOccupation
ISCOGroup,key_538,key_18055,ESCOOccupation
ISCOGroup,key_532,key_18061,ESCOOccupation
ISCOGroup,key_603,key_18063,ESCOOccupation
ISCOGroup,key_315,key_18064,ESCOOccupation
ISCOGroup,key_193,key_18069,ESCOOccupation
ISCOGroup,key_578,key_18070,ESCOOccupation
ISCOGroup,key_360,key_18071,ESCOOccupation
ISCOGroup,key_246,key_18074,ESCOOccupation
ISCOGroup,key_235,key_18075,ESCOOccupation
ISCOGroup,key_484,key_18079,ESCOOccupation
ISCOGroup,key_481,key_18081,ESCOOccupation
ISCOGroup,key_368,key_18083,ESCOOccupation
ISCOGroup,key_504,key_18085,ESCOOccupation
ISCOGroup,key_331,key_18086,ESCOOccupation
ISCOGroup,key_111,key_18088,ESCOOccupation
ISCOGroup,key_78,key_18089,ESCOOccupation
ISCOGroup,key_466,key_18090,ESCOOccupation
ISCOGroup,key_399,key_18094,ESCOOccupation
ISCOGroup,key_69,key_18095,ESCOOccupation
ISCOGroup,key_326,key_18097,ESCOOccupation
ISCOGroup,key_170,key_18098,ESCOOccupation
ISCOGroup,key_62,key_18099,ESCOOccupation
ISCOGroup,key_42,key_18100,ESCOOccupation
ISCOGroup,key_70,key_18101,ESCOOccupation
ISCOGroup,key_193,key_18102,ESCOOccupation
ISCOGroup,key_351,key_18104,ESCOOccupation
ISCOGroup,key_37,key_18105,ESCOOccupation
ISCOGroup,key_147,key_18106,ESCOOccupation
ISCOGroup,key_163,key_18107,ESCOOccupation
ISCOGroup,key_306,key_18110,ESCOOccupation
ISCOGroup,key_187,key_18111,ESCOOccupation
ISCOGroup,key_444,key_18112,ESCOOccupation
ISCOGroup,key_496,key_18113,ESCOOccupation
ISCOGroup,key_591,key_18114,ESCOOccupation
ISCOGroup,key_586,key_18117,ESCOOccupation
ISCOGroup,key_210,key_18118,ESCOOccupation
ISCOGroup,key_38,key_18120,ESCOOccupation
ISCOGroup,key_273,key_18122,ESCOOccupation
ISCOGroup,key_527,key_18123,ESCOOccupation
ISCOGroup,key_454,key_18127,ESCOOccupation
ISCOGroup,key_321,key_18130,ESCOOccupation
ISCOGroup,key_499,key_18131,ESCOOccupation
ISCOGroup,key_143,key_18135,ESCOOccupation
ISCOGroup,key_202,key_18136,ESCOOccupation
ISCOGroup,key_481,key_18137,ESCOOccupation
ISCOGroup,key_355,key_18139,ESCOOccupation
ISCOGroup,key_10,key_18141,ESCOOccupation
ISCOGroup,key_78,key_18144,ESCOOccupation
ISCOGroup,key_147,key_18148,ESCOOccupation
ISCOGroup,key_292,key_18149,ESCOOccupation
ISCOGroup,key_70,key_18150,ESCOOccupation
ISCOGroup,key_489,key_18154,ESCOOccupation
ISCOGroup,key_522,key_18156,ESCOOccupation
ISCOGroup,key_66,key_18158,ESCOOccupation
ISCOGroup,key_612,key_18159,ESCOOccupation
ISCOGroup,key_137,key_18161,ESCOOccupation
ISCOGroup,key_549,key_18162,ESCOOccupation
ESCOOccupation,key_17619,key_15156,ESCOOccupation
ESCOOccupation,key_16361,key_15158,ESCOOccupation
ESCOOccupation,key_15820,key_15162,ESCOOccupation
ESCOOccupation,key_16441,key_15165,ESCOOccupation
ESCOOccupation,key_17084,key_15168,ESCOOccupation
ESCOOccupation,key_15862,key_15169,ESCOOccupation
ESCOOccupation,key_17753,key_15170,ESCOOccupation
ESCOOccupation,key_17383,key_15174,ESCOOccupation
ESCOOccupation,key_17610,key_15175,ESCOOccupation
ESCOOccupation,key_15361,key_15176,ESCOOccupation
ESCOOccupation,key_17842,key_15178,ESCOOccupation
ESCOOccupation,key_15335,key_15179,ESCOOccupation
ESCOOccupation,key_15414,key_15182,ESCOOccupation
ESCOOccupation,key_18089,key_15184,ESCOOccupation
ESCOOccupation,key_17084,key_15188,ESCOOccupation
ESCOOccupation,key_16691,key_15193,ESCOOccupation
ESCOOccupation,key_15961,key_15198,ESCOOccupation
ESCOOccupation,key_17003,key_15200,ESCOOccupation
ESCOOccupation,key_18140,key_15201,ESCOOccupation
ESCOOccupation,key_16561,key_15203,ESCOOccupation
ESCOOccupation,key_17003,key_15204,ESCOOccupation
ESCOOccupation,key_16344,key_15205,ESCOOccupation
ESCOOccupation,key_17945,key_15206,ESCOOccupation
ESCOOccupation,key_17253,key_15207,ESCOOccupation
ESCOOccupation,key_17084,key_15209,ESCOOccupation
ESCOOccupation,key_16193,key_15210,ESCOOccupation
ESCOOccupation,key_17295,key_15213,ESCOOccupation
ESCOOccupation,key_17742,key_15214,ESCOOccupation
ESCOOccupation,key_15335,key_15219,ESCOOccupation
ESCOOccupation,key_17316,key_15222,ESCOOccupation
ESCOOccupation,key_15769,key_15225,ESCOOccupation
ESCOOccupation,key_16436,key_15226,ESCOOccupation
ESCOOccupation,key_16752,key_15230,ESCOOccupation
ESCOOccupation,key_16347,key_15231,ESCOOccupation
ESCOOccupation,key_17316,key_15232,ESCOOccupation
ESCOOccupation,key_16803,key_15233,ESCOOccupation
ESCOOccupation,key_15335,key_15234,ESCOOccupation
ESCOOccupation,key_16604,key_15238,ESCOOccupation
ESCOOccupation,key_16193,key_15239,ESCOOccupation
ESCOOccupation,key_15369,key_15240,ESCOOccupation
ESCOOccupation,key_17034,key_15244,ESCOOccupation
ESCOOccupation,key_15459,key_15250,ESCOOccupation
ESCOOccupation,key_16632,key_15252,ESCOOccupation
ESCOOccupation,key_15483,key_15256,ESCOOccupation
ESCOOccupation,key_15335,key_15257,ESCOOccupation
ESCOOccupation,key_16895,key_15258,ESCOOccupation
ESCOOccupation,key_18085,key_15260,ESCOOccupation
ESCOOccupation,key_17229,key_15262,ESCOOccupation
ESCOOccupation,key_15515,key_15266,ESCOOccupation
ESCOOccupation,key_16617,key_15268,ESCOOccupation
ESCOOccupation,key_16191,key_15273,ESCOOccupation
ESCOOccupation,key_17369,key_15276,ESCOOccupation
ESCOOccupation,key_15673,key_15277,ESCOOccupation
ESCOOccupation,key_16441,key_15278,ESCOOccupation
ESCOOccupation,key_15376,key_15283,ESCOOccupation
ESCOOccupation,key_17572,key_15284,ESCOOccupation
ESCOOccupation,key_16478,key_15285,ESCOOccupation
ESCOOccupation,key_18085,key_15286,ESCOOccupation
ESCOOccupation,key_15800,key_15287,ESCOOccupation
ESCOOccupation,key_15884,key_15288,ESCOOccupation
ESCOOccupation,key_16450,key_15289,ESCOOccupation
ESCOOccupation,key_15301,key_15295,ESCOOccupation
ESCOOccupation,key_15376,key_15297,ESCOOccupation
ESCOOccupation,key_16229,key_15306,ESCOOccupation
ESCOOccupation,key_16441,key_15307,ESCOOccupation
ESCOOccupation,key_17581,key_15310,ESCOOccupation
ESCOOccupation,key_16103,key_15314,ESCOOccupation
ESCOOccupation,key_17084,key_15315,ESCOOccupation
ESCOOccupation,key_17383,key_15316,ESCOOccupation
ESCOOccupation,key_17945,key_15321,ESCOOccupation
ESCOOccupation,key_16071,key_15322,ESCOOccupation
ESCOOccupation,key_16322,key_15324,ESCOOccupation
ESCOOccupation,key_16193,key_15329,ESCOOccupation
ESCOOccupation,key_16604,key_15330,ESCOOccupation
ESCOOccupation,key_18052,key_15339,ESCOOccupation
ESCOOccupation,key_15954,key_15340,ESCOOccupation
ESCOOccupation,key_17310,key_15341,ESCOOccupation
ESCOOccupation,key_15652,key_15342,ESCOOccupation
ESCOOccupation,key_15860,key_15345,ESCOOccupation
ESCOOccupation,key_17052,key_15349,ESCOOccupation
ESCOOccupation,key_17316,key_15351,ESCOOccupation
ESCOOccupation,key_17229,key_15355,ESCOOccupation
ESCOOccupation,key_16678,key_15356,ESCOOccupation
ESCOOccupation,key_17288,key_15359,ESCOOccupation
ESCOOccupation,key_16358,key_15364,ESCOOccupation
ESCOOccupation,key_16259,key_15368,ESCOOccupation
ESCOOccupation,key_16498,key_15370,ESCOOccupation
ESCOOccupation,key_16441,key_15371,ESCOOccupation
ESCOOccupation,key_16193,key_15373,ESCOOccupation
ESCOOccupation,key_17003,key_15374,ESCOOccupation
ESCOOccupation,key_16441,key_15377,ESCOOccupation
ESCOOccupation,key_17316,key_15379,ESCOOccupation
ESCOOccupation,key_17333,key_15380,ESCOOccupation
ESCOOccupation,key_15328,key_15382,ESCOOccupation
ESCOOccupation,key_16921,key_15385,ESCOOccupation
ESCOOccupation,key_17383,key_15388,ESCOOccupation
ESCOOccupation,key_17288,key_15390,ESCOOccupation
ESCOOccupation,key_17786,key_15391,ESCOOccupation
ESCOOccupation,key_16193,key_15393,ESCOOccupation
ESCOOccupation,key_16550,key_15394,ESCOOccupation
ESCOOccupation,key_17030,key_15398,ESCOOccupation
ESCOOccupation,key_15353,key_15400,ESCOOccupation
ESCOOccupation,key_15930,key_15401,ESCOOccupation
ESCOOccupation,key_16561,key_15405,ESCOOccupation
ESCOOccupation,key_16193,key_15408,ESCOOccupation
ESCOOccupation,key_17842,key_15409,ESCOOccupation
ESCOOccupation,key_16402,key_15411,ESCOOccupation
ESCOOccupation,key_17742,key_15412,ESCOOccupation
ESCOOccupation,key_16617,key_15413,ESCOOccupation
ESCOOccupation,key_16579,key_15414,ESCOOccupation
ESCOOccupation,key_18085,key_15418,ESCOOccupation
ESCOOccupation,key_17037,key_15425,ESCOOccupation
ESCOOccupation,key_15298,key_15427,ESCOOccupation
ESCOOccupation,key_16284,key_15430,ESCOOccupation
ESCOOccupation,key_17179,key_15432,ESCOOccupation
ESCOOccupation,key_15498,key_15434,ESCOOccupation
ESCOOccupation,key_16550,key_15435,ESCOOccupation
ESCOOccupation,key_17034,key_15436,ESCOOccupation
ESCOOccupation,key_15954,key_15437,ESCOOccupation
ESCOOccupation,key_16229,key_15438,ESCOOccupation
ESCOOccupation,key_15498,key_15439,ESCOOccupation
ESCOOccupation,key_17974,key_15442,ESCOOccupation
ESCOOccupation,key_15884,key_15443,ESCOOccupation
ESCOOccupation,key_17383,key_15444,ESCOOccupation
ESCOOccupation,key_17552,key_15446,ESCOOccupation
ESCOOccupation,key_16752,key_15450,ESCOOccupation
ESCOOccupation,key_16293,key_15454,ESCOOccupation
ESCOOccupation,key_16071,key_15457,ESCOOccupation
ESCOOccupation,key_16494,key_15461,ESCOOccupation
ESCOOccupation,key_15335,key_15462,ESCOOccupation
ESCOOccupation,key_16895,key_15463,ESCOOccupation
ESCOOccupation,key_15335,key_15467,ESCOOccupation
ESCOOccupation,key_15553,key_15468,ESCOOccupation
ESCOOccupation,key_17084,key_15472,ESCOOccupation
ESCOOccupation,key_17554,key_15473,ESCOOccupation
ESCOOccupation,key_17281,key_15474,ESCOOccupation
ESCOOccupation,key_17248,key_15475,ESCOOccupation
ESCOOccupation,key_16071,key_15476,ESCOOccupation
ESCOOccupation,key_17619,key_15482,ESCOOccupation
ESCOOccupation,key_16322,key_15490,ESCOOccupation
ESCOOccupation,key_17965,key_15491,ESCOOccupation
ESCOOccupation,key_15328,key_15493,ESCOOccupation
ESCOOccupation,key_17084,key_15495,ESCOOccupation
ESCOOccupation,key_16441,key_15505,ESCOOccupation
ESCOOccupation,key_17743,key_15507,ESCOOccupation
ESCOOccupation,key_16589,key_15509,ESCOOccupation
ESCOOccupation,key_16229,key_15510,ESCOOccupation
ESCOOccupation,key_16617,key_15516,ESCOOccupation
ESCOOccupation,key_17145,key_15517,ESCOOccupation
ESCOOccupation,key_16829,key_15518,ESCOOccupation
ESCOOccupation,key_15622,key_15520,ESCOOccupation
ESCOOccupation,key_17170,key_15522,ESCOOccupation
ESCOOccupation,key_15215,key_15523,ESCOOccupation
ESCOOccupation,key_16642,key_15525,ESCOOccupation
ESCOOccupation,key_16293,key_15526,ESCOOccupation
ESCOOccupation,key_17229,key_15527,ESCOOccupation
ESCOOccupation,key_17179,key_15529,ESCOOccupation
ESCOOccupation,key_17145,key_15532,ESCOOccupation
ESCOOccupation,key_16895,key_15533,ESCOOccupation
ESCOOccupation,key_16293,key_15534,ESCOOccupation
ESCOOccupation,key_15335,key_15536,ESCOOccupation
ESCOOccupation,key_17383,key_15540,ESCOOccupation
ESCOOccupation,key_16347,key_15545,ESCOOccupation
ESCOOccupation,key_16896,key_15547,ESCOOccupation
ESCOOccupation,key_18140,key_15550,ESCOOccupation
ESCOOccupation,key_18144,key_15551,ESCOOccupation
ESCOOccupation,key_16229,key_15552,ESCOOccupation
ESCOOccupation,key_17310,key_15556,ESCOOccupation
ESCOOccupation,key_16809,key_15557,ESCOOccupation
ESCOOccupation,key_17295,key_15558,ESCOOccupation
ESCOOccupation,key_15335,key_15567,ESCOOccupation
ESCOOccupation,key_16282,key_15569,ESCOOccupation
ESCOOccupation,key_15652,key_15571,ESCOOccupation
ESCOOccupation,key_16803,key_15574,ESCOOccupation
ESCOOccupation,key_16339,key_15575,ESCOOccupation
ESCOOccupation,key_15923,key_15577,ESCOOccupation
ESCOOccupation,key_16018,key_15584,ESCOOccupation
ESCOOccupation,key_17170,key_15588,ESCOOccupation
ESCOOccupation,key_16589,key_15589,ESCOOccupation
ESCOOccupation,key_17120,key_15595,ESCOOccupation
ESCOOccupation,key_16284,key_15596,ESCOOccupation
ESCOOccupation,key_16604,key_15597,ESCOOccupation
ESCOOccupation,key_16294,key_15598,ESCOOccupation
ESCOOccupation,key_16561,key_15600,ESCOOccupation
ESCOOccupation,key_16195,key_15602,ESCOOccupation
ESCOOccupation,key_18007,key_15607,ESCOOccupation
ESCOOccupation,key_16103,key_15608,ESCOOccupation
ESCOOccupation,key_17288,key_15609,ESCOOccupation
ESCOOccupation,key_16561,key_15610,ESCOOccupation
ESCOOccupation,key_15860,key_15612,ESCOOccupation
ESCOOccupation,key_16229,key_15614,ESCOOccupation
ESCOOccupation,key_16561,key_15619,ESCOOccupation
ESCOOccupation,key_17037,key_15623,ESCOOccupation
ESCOOccupation,key_17145,key_15625,ESCOOccupation
ESCOOccupation,key_17974,key_15629,ESCOOccupation
ESCOOccupation,key_17429,key_15631,ESCOOccupation
ESCOOccupation,key_17333,key_15635,ESCOOccupation
ESCOOccupation,key_15772,key_15637,ESCOOccupation
ESCOOccupation,key_18119,key_15641,ESCOOccupation
ESCOOccupation,key_16193,key_15643,ESCOOccupation
ESCOOccupation,key_17281,key_15645,ESCOOccupation
ESCOOccupation,key_17144,key_15646,ESCOOccupation
ESCOOccupation,key_17144,key_15647,ESCOOccupation
ESCOOccupation,key_15652,key_15648,ESCOOccupation
ESCOOccupation,key_16145,key_15655,ESCOOccupation
ESCOOccupation,key_16322,key_15656,ESCOOccupation
ESCOOccupation,key_17437,key_15657,ESCOOccupation
ESCOOccupation,key_17170,key_15659,ESCOOccupation
ESCOOccupation,key_17610,key_15660,ESCOOccupation
ESCOOccupation,key_15515,key_15668,ESCOOccupation
ESCOOccupation,key_15871,key_15670,ESCOOccupation
ESCOOccupation,key_16561,key_15671,ESCOOccupation
ESCOOccupation,key_15376,key_15672,ESCOOccupation
ESCOOccupation,key_15335,key_15676,ESCOOccupation
ESCOOccupation,key_17743,key_15682,ESCOOccupation
ESCOOccupation,key_17145,key_15685,ESCOOccupation
ESCOOccupation,key_16561,key_15686,ESCOOccupation
ESCOOccupation,key_16896,key_15689,ESCOOccupation
ESCOOccupation,key_17084,key_15691,ESCOOccupation
ESCOOccupation,key_15335,key_15694,ESCOOccupation
ESCOOccupation,key_17287,key_15696,ESCOOccupation
ESCOOccupation,key_16322,key_15697,ESCOOccupation
ESCOOccupation,key_17842,key_15698,ESCOOccupation
ESCOOccupation,key_15652,key_15700,ESCOOccupation
ESCOOccupation,key_15862,key_15703,ESCOOccupation
ESCOOccupation,key_17842,key_15707,ESCOOccupation
ESCOOccupation,key_16139,key_15708,ESCOOccupation
ESCOOccupation,key_17084,key_15716,ESCOOccupation
ESCOOccupation,key_15954,key_15717,ESCOOccupation
ESCOOccupation,key_17596,key_15722,ESCOOccupation
ESCOOccupation,key_16048,key_15724,ESCOOccupation
ESCOOccupation,key_17507,key_15726,ESCOOccupation
ESCOOccupation,key_15884,key_15727,ESCOOccupation
ESCOOccupation,key_15335,key_15732,ESCOOccupation
ESCOOccupation,key_16193,key_15734,ESCOOccupation
ESCOOccupation,key_15335,key_15735,ESCOOccupation
ESCOOccupation,key_16439,key_15737,ESCOOccupation
ESCOOccupation,key_17442,key_15738,ESCOOccupation
ESCOOccupation,key_15884,key_15740,ESCOOccupation
ESCOOccupation,key_17738,key_15743,ESCOOccupation
ESCOOccupation,key_17619,key_15744,ESCOOccupation
ESCOOccupation,key_16758,key_15745,ESCOOccupation
ESCOOccupation,key_16664,key_15751,ESCOOccupation
ESCOOccupation,key_16441,key_15753,ESCOOccupation
ESCOOccupation,key_17626,key_15756,ESCOOccupation
ESCOOccupation,key_17316,key_15759,ESCOOccupation
ESCOOccupation,key_15652,key_15760,ESCOOccupation
ESCOOccupation,key_16441,key_15761,ESCOOccupation
ESCOOccupation,key_15679,key_15762,ESCOOccupation
ESCOOccupation,key_17742,key_15763,ESCOOccupation
ESCOOccupation,key_17145,key_15764,ESCOOccupation
ESCOOccupation,key_17619,key_15765,ESCOOccupation
ESCOOccupation,key_18144,key_15766,ESCOOccupation
ESCOOccupation,key_17945,key_15772,ESCOOccupation
ESCOOccupation,key_17037,key_15775,ESCOOccupation
ESCOOccupation,key_16139,key_15776,ESCOOccupation
ESCOOccupation,key_17742,key_15778,ESCOOccupation
ESCOOccupation,key_16360,key_15779,ESCOOccupation
ESCOOccupation,key_16360,key_15781,ESCOOccupation
ESCOOccupation,key_17236,key_15782,ESCOOccupation
ESCOOccupation,key_15353,key_15784,ESCOOccupation
ESCOOccupation,key_17037,key_15787,ESCOOccupation
ESCOOccupation,key_16042,key_15792,ESCOOccupation
ESCOOccupation,key_16360,key_15794,ESCOOccupation
ESCOOccupation,key_16617,key_15796,ESCOOccupation
ESCOOccupation,key_15367,key_15797,ESCOOccupation
ESCOOccupation,key_16947,key_15801,ESCOOccupation
ESCOOccupation,key_17145,key_15802,ESCOOccupation
ESCOOccupation,key_18064,key_15803,ESCOOccupation
ESCOOccupation,key_17842,key_15804,ESCOOccupation
ESCOOccupation,key_15871,key_15807,ESCOOccupation
ESCOOccupation,key_17229,key_15808,ESCOOccupation
ESCOOccupation,key_16259,key_15812,ESCOOccupation
ESCOOccupation,key_15261,key_15815,ESCOOccupation
ESCOOccupation,key_16021,key_15817,ESCOOccupation
ESCOOccupation,key_17626,key_15819,ESCOOccupation
ESCOOccupation,key_16062,key_15822,ESCOOccupation
ESCOOccupation,key_16103,key_15823,ESCOOccupation
ESCOOccupation,key_15884,key_15824,ESCOOccupation
ESCOOccupation,key_16322,key_15825,ESCOOccupation
ESCOOccupation,key_17312,key_15830,ESCOOccupation
ESCOOccupation,key_16604,key_15831,ESCOOccupation
ESCOOccupation,key_17145,key_15833,ESCOOccupation
ESCOOccupation,key_17287,key_15837,ESCOOccupation
ESCOOccupation,key_15773,key_15840,ESCOOccupation
ESCOOccupation,key_16358,key_15842,ESCOOccupation
ESCOOccupation,key_17217,key_15845,ESCOOccupation
ESCOOccupation,key_16752,key_15848,ESCOOccupation
ESCOOccupation,key_17295,key_15850,ESCOOccupation
ESCOOccupation,key_16561,key_15851,ESCOOccupation
ESCOOccupation,key_16361,key_15852,ESCOOccupation
ESCOOccupation,key_17145,key_15853,ESCOOccupation
ESCOOccupation,key_17610,key_15854,ESCOOccupation
ESCOOccupation,key_17316,key_15856,ESCOOccupation
ESCOOccupation,key_15652,key_15859,ESCOOccupation
ESCOOccupation,key_15451,key_15861,ESCOOccupation
ESCOOccupation,key_17567,key_15864,ESCOOccupation
ESCOOccupation,key_16193,key_15866,ESCOOccupation
ESCOOccupation,key_16360,key_15868,ESCOOccupation
ESCOOccupation,key_16752,key_15870,ESCOOccupation
ESCOOccupation,key_15173,key_15873,ESCOOccupation
ESCOOccupation,key_16193,key_15874,ESCOOccupation
ESCOOccupation,key_16293,key_15881,ESCOOccupation
ESCOOccupation,key_17084,key_15882,ESCOOccupation
ESCOOccupation,key_16360,key_15886,ESCOOccupation
ESCOOccupation,key_15384,key_15887,ESCOOccupation
ESCOOccupation,key_17945,key_15888,ESCOOccupation
ESCOOccupation,key_16071,key_15892,ESCOOccupation
ESCOOccupation,key_15935,key_15893,ESCOOccupation
ESCOOccupation,key_16170,key_15896,ESCOOccupation
ESCOOccupation,key_16347,key_15897,ESCOOccupation
ESCOOccupation,key_15211,key_15898,ESCOOccupation
ESCOOccupation,key_17084,key_15902,ESCOOccupation
ESCOOccupation,key_16441,key_15906,ESCOOccupation
ESCOOccupation,key_17229,key_15908,ESCOOccupation
ESCOOccupation,key_17316,key_15912,ESCOOccupation
ESCOOccupation,key_16360,key_15916,ESCOOccupation
ESCOOccupation,key_18088,key_15917,ESCOOccupation
ESCOOccupation,key_16441,key_15918,ESCOOccupation
ESCOOccupation,key_15331,key_15920,ESCOOccupation
ESCOOccupation,key_18144,key_15924,ESCOOccupation
ESCOOccupation,key_16752,key_15925,ESCOOccupation
ESCOOccupation,key_15515,key_15926,ESCOOccupation
ESCOOccupation,key_15769,key_15929,ESCOOccupation
ESCOOccupation,key_17567,key_15933,ESCOOccupation
ESCOOccupation,key_15884,key_15937,ESCOOccupation
